City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Clyde River,CA,2020-09-04 18:38:01,70.47,-68.59,39.2,93,75,14.99
305,Vao,NC,2020-09-04 18:38:01,-22.67,167.48,66.22,67,67,20.96
306,Lorengau,PG,2020-09-04 18:38:01,-2.02,147.27,81.9,75,100,6.15
307,Paamiut,GL,2020-09-04 18:38:02,61.99,-49.67,45.57,96,100,21.14
308,Fairbanks,US,2020-09-04 18:33:47,64.84,-147.72,48.2,87,90,9.17
309,Tshikapa,CD,2020-09-04 18:38:02,-6.42,20.8,82.36,35,0,3.0
310,Shenkursk,RU,2020-09-04 18:36:04,62.11,42.9,59.99,72,100,7.72
311,Apatity,RU,2020-09-04 18:38:02,67.56,33.4,55.49,93,99,9.69
312,Roald,NO,2020-09-04 18:38:03,62.58,6.13,55.4,76,75,11.41
313,Tecoanapa,MX,2020-09-04 18:38:03,16.52,-98.75,85.75,75,73,10.25
314,Dingle,PH,2020-09-04 18:38:03,11.0,122.67,77.14,88,94,1.5
315,Bartow,US,2020-09-04 18:38:03,27.9,-81.84,96.01,56,40,4.7
316,Puerto Cabezas,NI,2020-09-04 18:38:08,14.04,-83.39,84.2,89,75,4.7
317,Marienburg,PL,2020-09-04 18:38:08,54.04,19.03,60.01,100,59,4.36
318,Turukhansk,RU,2020-09-04 18:38:08,65.82,87.98,53.94,70,96,15.79
319,Abay,KZ,2020-09-04 18:38:09,49.63,72.85,35.6,74,18,4.47
320,Santa Rosa,PH,2020-09-04 18:38:09,14.31,121.11,80.6,88,97,4.7
321,Sao Filipe,CV,2020-09-04 18:38:09,14.9,-24.5,80.47,83,100,22.77
322,Le Port,RE,2020-09-04 18:38:09,-20.94,55.29,69.8,73,40,4.7
323,Sur,OM,2020-09-04 18:38:10,22.57,59.53,80.58,66,0,12.24
324,Namibe,AO,2020-09-04 18:38:10,-15.2,12.15,63.97,69,0,8.16
325,Freeport,US,2020-09-04 18:35:04,40.66,-73.58,87.01,54,1,8.37
326,Santa Maria Del Oro,MX,2020-09-04 18:38:10,25.93,-105.37,81.95,33,0,13.85
327,Honiara,SB,2020-09-04 18:38:10,-9.43,159.95,69.8,100,75,3.36
328,West Wendover,US,2020-09-04 18:38:11,40.74,-114.07,82.4,15,1,8.05
329,Toamasina,MG,2020-09-04 18:38:11,-18.17,49.38,66.2,88,40,5.82
330,Gelgaudiskis,LT,2020-09-04 18:38:11,55.08,22.98,56.98,97,37,6.24
331,Nouadhibou,MR,2020-09-04 18:36:19,20.93,-17.03,78.8,74,0,12.75
332,Saint-Pierre,RE,2020-09-04 18:38:11,-21.34,55.48,69.8,73,75,10.29
333,La Tuque,CA,2020-09-04 18:38:12,47.43,-72.78,63.36,50,33,11.61
334,Batticaloa,LK,2020-09-04 18:38:12,7.71,81.69,81.91,78,100,3.53
335,Bahia Blanca,AR,2020-09-04 18:38:12,-38.72,-62.27,59.4,33,88,11.32
336,Zyryanka,RU,2020-09-04 18:38:12,65.75,150.85,41.52,68,20,6.53
337,Stornoway,GB,2020-09-04 18:38:13,58.21,-6.39,54.0,76,75,18.34
338,Quatre Cocos,MU,2020-09-04 18:38:13,-20.21,57.76,68.0,72,75,14.99
339,Hervey Bay,AU,2020-09-04 18:38:13,-25.3,152.85,61.0,85,3,3.0
340,Podosinovets,RU,2020-09-04 18:38:13,60.28,47.07,52.9,87,98,6.26
341,Rockport,US,2020-09-04 18:38:13,28.02,-97.05,93.99,59,1,12.75
342,Byron Bay,AU,2020-09-04 18:38:14,-28.65,153.62,62.6,77,100,6.93
343,Poso,ID,2020-09-04 18:38:14,-1.4,120.75,77.45,72,11,6.73
344,Sept-Iles,CA,2020-09-04 18:35:20,50.2,-66.38,57.99,82,20,10.29
345,Neryungri,RU,2020-09-04 18:38:14,56.67,124.65,51.22,94,100,1.14
346,Hauterive,FR,2020-09-04 18:38:14,46.09,3.45,84.2,37,0,5.82
347,Wau,SS,2020-09-04 18:38:15,7.7,28.0,72.23,93,17,2.95
348,Weiser,US,2020-09-04 18:38:15,44.25,-116.97,91.0,34,1,3.8
349,Noumea,NC,2020-09-04 18:37:40,-22.28,166.46,62.6,77,90,1.12
350,Saint-Louis,SN,2020-09-04 18:38:15,16.33,-15.0,87.8,62,100,2.24
351,Verkhnyaya Inta,RU,2020-09-04 18:38:15,65.98,60.31,48.7,90,98,4.38
352,Sioux Lookout,CA,2020-09-04 18:38:16,50.1,-91.92,53.6,76,75,10.29
353,Posadas,AR,2020-09-04 18:38:16,-27.37,-55.9,77.0,41,0,11.41
354,Loa Janan,ID,2020-09-04 18:38:16,-0.58,117.09,74.41,96,100,4.9
355,Plettenberg Bay,ZA,2020-09-04 18:38:16,-34.05,23.37,59.77,67,0,7.7
356,Brora,GB,2020-09-04 18:38:16,58.01,-3.85,57.2,67,93,18.34
357,Benguela,AO,2020-09-04 18:38:17,-12.58,13.41,70.14,78,80,2.84
358,Cabedelo,BR,2020-09-04 18:38:17,-6.98,-34.83,82.4,61,40,17.22
359,Kiruna,SE,2020-09-04 18:38:17,67.86,20.23,53.6,100,93,2.24
360,Sechura,PE,2020-09-04 18:38:17,-5.56,-80.82,74.84,49,13,15.14
361,Piacenza,IT,2020-09-04 18:38:17,45.05,9.7,77.0,50,0,4.7
362,Itoman,JP,2020-09-04 18:38:18,26.12,127.67,78.8,88,75,12.75
363,Port Blair,IN,2020-09-04 18:38:18,11.67,92.75,82.89,78,98,5.64
364,Auki,SB,2020-09-04 18:38:18,-8.77,160.7,76.51,86,88,3.6
365,Ahipara,NZ,2020-09-04 18:38:18,-35.17,173.17,47.8,79,39,4.05
366,Burgeo,CA,2020-09-04 18:38:18,47.62,-57.62,63.34,94,100,20.51
367,Yermolayevo,RU,2020-09-04 18:38:19,52.72,55.8,44.02,80,0,6.98
368,Cordoba,AR,2020-09-04 18:38:19,-31.41,-64.18,71.01,43,95,5.82
369,Sheridan,US,2020-09-04 18:38:19,44.83,-106.92,84.2,17,1,5.82
370,Maldonado,UY,2020-09-04 18:38:19,-34.67,-54.92,57.2,71,75,17.22
371,Cap Malheureux,MU,2020-09-04 18:38:20,-19.98,57.61,68.0,72,75,14.99
372,Alta Floresta,BR,2020-09-04 18:38:20,-9.88,-56.09,100.4,19,40,2.24
373,Marystown,CA,2020-09-04 18:38:20,47.17,-55.15,70.0,100,98,11.99
374,Taltal,CL,2020-09-04 18:38:20,-25.4,-70.48,61.27,58,22,3.98
375,Dicabisagan,PH,2020-09-04 18:38:21,17.08,122.42,77.27,83,37,4.68
376,Pangnirtung,CA,2020-09-04 18:38:21,66.15,-65.71,48.2,66,75,13.87
377,Bilibino,RU,2020-09-04 18:38:21,68.05,166.44,31.55,94,86,3.0
378,Constantine,DZ,2020-09-04 18:38:21,36.37,6.61,73.4,60,40,13.87
379,Matagami,CA,2020-09-04 18:38:21,49.75,-77.63,57.2,58,90,13.58
380,Alice Springs,AU,2020-09-04 18:38:22,-23.7,133.88,59.0,28,5,5.82
381,Arroyo,ES,2020-09-04 18:38:22,41.61,-4.8,87.01,16,0,4.7
382,Quang Ngai,VN,2020-09-04 18:38:22,15.12,108.8,78.13,90,63,3.71
383,Svetlogorsk,BY,2020-09-04 18:38:22,52.63,29.73,56.55,76,0,2.91
384,Bose,IT,2020-09-04 18:38:22,45.46,8.01,73.99,71,0,1.99
385,Changying,CN,2020-09-04 18:38:23,52.87,123.32,53.2,95,100,12.8
386,Cherskiy,RU,2020-09-04 18:38:23,68.75,161.3,33.85,91,19,3.6
387,Port Lincoln,AU,2020-09-04 18:38:23,-34.73,135.87,53.58,87,0,7.72
388,Krasnoselkup,RU,2020-09-04 18:35:07,65.7,82.47,46.06,70,8,17.38
389,Sembe,CG,2020-09-04 18:38:23,1.65,14.58,72.54,92,100,2.48
390,Capao Da Canoa,BR,2020-09-04 18:38:24,-29.75,-50.01,58.66,74,66,5.84
391,Falun,SE,2020-09-04 18:34:05,60.6,15.63,59.0,77,0,4.7
392,Pierre,US,2020-09-04 18:37:30,44.37,-100.35,84.99,18,1,17.22
393,Los Llanos De Aridane,ES,2020-09-04 18:38:24,28.66,-17.92,77.0,69,0,4.7
394,Machico,PT,2020-09-04 18:38:24,32.7,-16.77,75.2,69,40,10.29
395,Mango,US,2020-09-04 18:35:30,27.98,-82.31,97.0,53,75,5.82
396,Nabire,ID,2020-09-04 18:38:25,-3.37,135.48,75.81,88,100,3.71
397,Camacha,PT,2020-09-04 18:38:25,33.08,-16.33,75.2,73,20,10.29
398,De-Kastri,RU,2020-09-04 18:38:25,51.47,140.78,61.97,95,60,3.38
399,Inirida,CO,2020-09-04 18:38:25,3.87,-67.92,90.7,56,100,2.53
400,Bereda,ES,2020-09-04 18:38:26,43.27,-7.54,78.01,73,1,7.0
401,Greenville,US,2020-09-04 18:34:15,35.61,-77.37,91.4,46,1,5.82
402,Ixtapa,MX,2020-09-04 18:38:26,20.7,-105.2,90.0,70,40,6.93
403,Yuli,NG,2020-09-04 18:38:26,9.7,10.27,75.07,86,99,2.1
404,Spirit River,CA,2020-09-04 18:38:26,55.78,-118.84,66.2,45,40,19.46
405,Cayenne,GF,2020-09-04 18:38:26,4.93,-52.33,86.0,70,0,5.82
406,Ongandjera,NA,2020-09-04 18:38:27,-17.88,15.07,79.21,24,25,6.93
407,Corinto,GR,2020-09-04 18:38:27,37.94,22.96,82.99,39,0,1.01
408,Sao Felix Do Xingu,BR,2020-09-04 18:34:57,-6.64,-51.99,102.49,12,42,3.8
409,Hualahuises,MX,2020-09-04 18:38:27,24.88,-99.67,94.55,35,0,7.23
410,Omboue,GA,2020-09-04 18:38:27,-1.57,9.26,75.9,82,100,12.73
411,Ayan,RU,2020-09-04 18:38:28,56.45,138.17,51.8,94,100,17.74
412,Brejo Da Madre De Deus,BR,2020-09-04 18:38:28,-8.15,-36.37,74.88,59,82,14.36
413,Dwarka,IN,2020-09-04 18:38:28,22.24,68.97,82.36,79,0,7.94
414,Mbala,ZM,2020-09-04 18:38:28,-8.84,31.37,63.73,39,0,8.61
415,Songjianghe,CN,2020-09-04 18:38:28,42.19,127.48,50.13,78,0,6.13
416,Burayevo,RU,2020-09-04 18:38:29,55.84,55.41,45.25,91,0,5.35
417,Bowen,AU,2020-09-04 18:38:29,-20.02,148.23,60.8,87,75,3.36
418,Buala,SB,2020-09-04 18:38:29,-8.14,159.59,79.14,81,26,8.61
419,Martapura,ID,2020-09-04 18:38:29,-3.42,114.85,75.2,100,100,1.12
420,Saint Anthony,US,2020-09-04 18:38:29,45.02,-93.22,71.01,45,20,6.93
421,Brigantine,US,2020-09-04 18:38:30,39.41,-74.36,89.6,52,40,11.41
422,Sherlovaya Gora,RU,2020-09-04 18:38:30,50.57,116.25,51.66,86,100,17.4
423,Kenai,US,2020-09-04 18:36:44,60.55,-151.26,51.01,87,20,2.75
424,Chapais,CA,2020-09-04 18:38:30,49.78,-74.85,53.6,66,75,19.46
425,Labuhan,ID,2020-09-04 18:38:31,-6.88,112.21,77.54,84,0,10.63
426,Itarema,BR,2020-09-04 18:38:31,-2.92,-39.92,83.12,62,0,19.71
427,Fredericksburg,US,2020-09-04 18:37:13,38.3,-77.46,91.0,52,1,5.82
428,Tottori,JP,2020-09-04 18:38:31,35.5,134.23,74.35,87,95,1.34
429,Madang,PG,2020-09-04 18:38:31,-5.22,145.8,77.99,89,56,1.03
430,Rorvik,NO,2020-09-04 18:37:22,64.86,11.24,55.4,82,75,2.24
431,Port Augusta,AU,2020-09-04 18:38:32,-32.5,137.77,44.6,70,0,4.7
432,Sayyan,YE,2020-09-04 18:38:32,15.17,44.32,64.85,31,5,10.09
433,Narsaq,GL,2020-09-04 18:38:32,60.92,-46.05,46.4,93,75,4.7
434,Vestmannaeyjar,IS,2020-09-04 18:38:32,63.44,-20.27,50.0,46,0,20.8
435,Caravelas,BR,2020-09-04 18:38:33,-17.71,-39.25,78.48,61,0,7.4
436,Soldotna,US,2020-09-04 18:38:33,60.49,-151.06,51.01,93,90,2.37
437,Popovo,BG,2020-09-04 18:38:33,43.35,26.23,62.6,100,40,3.36
438,Corrientes,AR,2020-09-04 18:34:25,-27.48,-58.83,75.99,27,0,9.17
439,Port Hedland,AU,2020-09-04 18:38:33,-20.32,118.57,62.6,77,2,5.82
440,Peniche,PT,2020-09-04 18:38:34,39.36,-9.38,78.01,80,0,8.99
441,Pangkalanbuun,ID,2020-09-04 18:38:34,-2.68,111.62,74.95,96,100,0.76
442,Panguna,PG,2020-09-04 18:38:34,-6.32,155.48,66.74,98,21,2.77
443,Payakumbuh,ID,2020-09-04 18:38:34,-0.22,100.63,69.33,88,100,3.18
444,Lusambo,CD,2020-09-04 18:38:34,-4.97,23.45,77.54,38,1,1.32
445,Deputatskiy,RU,2020-09-04 18:38:35,69.3,139.9,39.56,97,100,3.67
446,Qingquan,CN,2020-09-04 18:38:35,30.45,115.26,69.06,90,0,1.23
447,Nioro,GM,2020-09-04 18:38:35,13.35,-15.75,78.51,89,100,8.39
448,Port Keats,AU,2020-09-04 18:38:35,-14.25,129.55,73.36,92,0,4.85
449,La Palma,US,2020-09-04 18:38:35,33.85,-118.05,86.0,54,1,5.68
450,Kastamonu,TR,2020-09-04 18:37:33,41.5,33.67,63.77,81,100,6.4
451,Iranshahr,IR,2020-09-04 18:38:36,27.2,60.68,91.4,9,87,6.93
452,Rurrenabaque,BO,2020-09-04 18:38:36,-14.44,-67.53,87.8,70,75,1.79
453,Alcacer Do Sal,PT,2020-09-04 18:38:36,38.37,-8.51,93.2,39,0,10.29
454,Jardim,BR,2020-09-04 18:38:36,-21.48,-56.14,94.69,23,1,5.53
455,Changchun,CN,2020-09-04 18:38:37,43.88,125.32,62.6,72,100,15.66
456,Kiyasovo,RU,2020-09-04 18:35:08,56.35,53.12,46.0,89,0,2.86
457,Leshan,CN,2020-09-04 18:35:03,29.56,103.76,74.77,83,75,1.34
458,Moron,AR,2020-09-04 18:36:33,-34.65,-58.62,64.0,59,40,8.05
459,Sterling,US,2020-09-04 18:36:51,39.01,-77.43,88.0,52,75,3.36
460,Palmer,US,2020-09-04 18:38:37,42.16,-72.33,82.99,26,20,14.99
461,Verkhovazhye,RU,2020-09-04 18:38:38,60.75,42.05,59.92,74,100,5.53
462,Hambantota,LK,2020-09-04 18:36:40,6.12,81.12,81.16,80,78,16.06
463,Yumen,CN,2020-09-04 18:38:38,40.28,97.2,63.32,36,66,7.81
464,Nhulunbuy,AU,2020-09-04 18:38:38,-12.23,136.77,69.8,88,40,8.03
465,Richards Bay,ZA,2020-09-04 18:38:38,-28.78,32.04,66.36,78,3,11.63
466,Port Hawkesbury,CA,2020-09-04 18:38:39,45.62,-61.35,81.0,65,20,9.17
467,Betera,ES,2020-09-04 18:38:39,39.58,-0.45,78.8,65,0,5.82
468,Yulara,AU,2020-09-04 18:38:39,-25.24,130.99,59.0,30,0,6.93
469,Valparaiso,CL,2020-09-04 18:33:56,-33.04,-71.63,55.4,87,90,6.93
470,Healdsburg,US,2020-09-04 18:37:40,38.61,-122.87,80.01,77,1,3.36
471,Lingao,CN,2020-09-04 18:38:39,19.91,109.69,80.06,85,52,4.59
472,Malinovoye Ozero,RU,2020-09-04 18:38:40,51.68,79.78,48.16,68,27,9.75
473,Rio Gallegos,AR,2020-09-04 18:38:40,-51.62,-69.22,41.0,93,75,4.7
474,Gusau,NG,2020-09-04 18:38:40,12.16,6.66,74.14,89,100,5.39
475,Mao,ES,2020-09-04 18:38:40,39.89,4.27,75.2,60,20,5.82
476,Champerico,GT,2020-09-04 18:38:40,14.3,-91.92,87.8,62,40,6.93
477,Singaraja,ID,2020-09-04 18:38:41,-8.11,115.09,78.1,71,10,6.11
478,Crowley,US,2020-09-04 18:35:05,30.21,-92.37,91.0,59,75,6.93
479,Coahuayana,MX,2020-09-04 18:38:41,18.73,-103.68,86.0,74,75,5.61
480,Najran,SA,2020-09-04 18:38:41,17.49,44.13,84.2,21,0,5.82
481,Praia Da Vitoria,PT,2020-09-04 18:38:41,38.73,-27.07,73.99,78,75,14.07
482,Kalmunai,LK,2020-09-04 18:38:42,7.42,81.82,81.77,80,97,1.48
483,Marsabit,KE,2020-09-04 18:38:42,2.33,37.99,70.93,53,39,18.88
484,Port Shepstone,ZA,2020-09-04 18:38:42,-30.74,30.45,66.92,84,72,24.45
485,Pochutla,MX,2020-09-04 18:38:42,15.74,-96.47,86.0,62,90,13.87
486,Namatanai,PG,2020-09-04 18:38:42,-3.67,152.43,79.59,81,100,8.01
487,Flinders,AU,2020-09-04 18:38:43,-34.58,150.86,57.0,75,0,1.01
488,Sarangani,PH,2020-09-04 18:38:43,5.4,125.46,83.89,73,64,6.35
489,Bandar-E Lengeh,IR,2020-09-04 18:38:43,26.56,54.88,91.4,52,0,6.93
490,Grahamstown,ZA,2020-09-04 18:38:43,-33.3,26.53,72.61,38,0,6.26
491,Stoicanesti,RO,2020-09-04 18:38:43,44.18,24.63,71.01,64,2,4.7
492,Evanston,US,2020-09-04 18:38:44,42.04,-87.69,77.0,27,20,17.22
493,Teluknaga,ID,2020-09-04 18:38:44,-6.1,106.64,82.99,83,40,3.36
494,Ahuimanu,US,2020-09-04 18:38:44,21.44,-157.84,80.6,65,40,9.17
495,Matay,EG,2020-09-04 18:38:44,28.42,30.78,93.51,29,0,14.23
496,Sangar,RU,2020-09-04 18:38:44,63.92,127.47,53.31,79,93,10.07
497,Pipri,IN,2020-09-04 18:38:45,19.8,75.53,78.8,88,40,4.38
498,Karratha,AU,2020-09-04 18:38:45,-20.74,116.85,70.07,29,5,5.7
499,Tucurui,BR,2020-09-04 18:38:45,-3.77,-49.67,89.65,42,93,5.77
500,Wanning,CN,2020-09-04 18:38:46,18.8,110.4,80.56,85,100,5.19
501,Yele,CM,2020-09-04 18:38:46,10.73,13.59,71.6,88,36,2.42
502,Temir,KZ,2020-09-04 18:38:46,49.14,57.13,59.22,34,0,7.67
503,Serebryanyy Bor,RU,2020-09-04 18:38:46,56.8,124.8,51.15,95,100,1.01
504,Uruzgan,AF,2020-09-04 18:38:46,32.83,66.0,60.01,26,0,0.76
505,Buchanan,LR,2020-09-04 18:38:47,5.88,-10.05,80.6,83,75,11.41
506,Urucui,BR,2020-09-04 18:38:47,-7.23,-44.56,98.83,18,0,6.78
507,Xinyu,CN,2020-09-04 18:38:47,27.8,114.93,66.9,96,60,0.27
508,Ilulissat,GL,2020-09-04 18:38:47,69.22,-51.1,42.8,70,75,9.17
509,Sabla,NG,2020-09-04 18:38:47,12.75,4.71,82.22,69,20,12.62
510,Huarmey,PE,2020-09-04 18:38:48,-10.07,-78.15,67.3,63,2,12.73
511,San Juan,AR,2020-09-04 18:38:48,-31.54,-68.54,65.71,27,0,6.06
512,Whitianga,NZ,2020-09-04 18:38:48,-36.83,175.7,52.0,78,15,3.0
513,Manjakandriana,MG,2020-09-04 18:38:49,-18.92,47.8,55.4,66,20,8.05
514,Oriximina,BR,2020-09-04 18:38:49,-1.77,-55.87,96.46,33,84,6.93
515,Viedma,AR,2020-09-04 18:38:49,-40.81,-63.0,57.0,41,49,8.01
516,Necochea,AR,2020-09-04 18:38:49,-38.55,-58.74,54.0,70,76,8.99
517,Daru,PG,2020-09-04 18:38:49,-9.08,143.21,76.62,83,100,17.2
518,Visegrad,BA,2020-09-04 18:38:50,43.78,19.3,55.4,76,0,1.12
519,Caibarien,CU,2020-09-04 18:37:24,22.52,-79.47,89.6,59,75,18.34
520,Zhezkazgan,KZ,2020-09-04 18:38:50,47.8,67.71,52.63,45,0,9.62
521,Comodoro Rivadavia,AR,2020-09-04 18:35:46,-45.87,-67.5,50.0,61,40,9.17
522,Zhanakorgan,KZ,2020-09-04 18:38:50,43.91,67.25,67.44,24,0,17.45
523,Cradock,ZA,2020-09-04 18:38:50,-32.16,25.62,75.15,26,76,6.58
524,Gorontalo,ID,2020-09-04 18:38:51,0.54,123.06,74.57,87,7,3.04
525,Belle Fourche,US,2020-09-04 18:38:51,44.67,-103.85,78.01,29,1,10.36
526,Bilma,NE,2020-09-04 18:38:51,18.69,12.92,98.31,24,0,5.08
527,Bairiki,KI,2020-09-04 18:38:51,1.33,172.98,82.4,74,40,6.93
528,Sassandra,CI,2020-09-04 18:38:51,4.95,-6.08,74.89,90,73,8.59
529,Barcelos,PT,2020-09-04 18:35:52,41.54,-8.62,80.01,82,20,10.29
530,Lata,PT,2020-09-04 18:38:52,40.16,-8.33,82.99,70,0,3.0
531,Cockburn Town,TC,2020-09-04 18:36:49,21.46,-71.14,86.0,66,40,12.75
532,Burgersdorp,ZA,2020-09-04 18:38:52,-31.0,26.33,64.15,33,0,4.61
533,Marysville,US,2020-09-04 18:38:52,48.05,-122.18,75.99,53,1,3.36
534,Umm Lajj,SA,2020-09-04 18:38:52,25.02,37.27,93.78,42,92,8.23
535,Meulaboh,ID,2020-09-04 18:34:26,4.14,96.13,78.39,86,100,3.62
536,Lakes Entrance,AU,2020-09-04 18:38:53,-37.88,147.98,48.99,74,99,9.64
537,Manhattan,US,2020-09-04 18:35:32,40.78,-73.97,88.0,45,20,13.87
538,Sao Joao Da Barra,BR,2020-09-04 18:38:53,-21.64,-41.05,86.0,35,0,16.11
539,Solnechnyy,RU,2020-09-04 18:38:53,50.72,136.63,60.37,88,4,2.98
540,Xining,CN,2020-09-04 18:38:54,36.62,101.77,57.18,57,100,5.37
541,Damaturu,NG,2020-09-04 18:38:54,11.75,11.96,80.55,64,15,4.38
542,At-Bashi,KG,2020-09-04 18:38:54,41.17,75.81,49.01,50,0,0.11
543,Khatassy,RU,2020-09-04 18:38:55,61.9,129.64,46.4,93,0,2.24
544,Zlobin,HR,2020-09-04 18:38:55,45.29,14.65,71.6,60,0,3.36
545,Tehri,IN,2020-09-04 18:38:56,30.38,78.48,75.22,78,59,1.45
546,Sinnamary,GF,2020-09-04 18:38:56,5.38,-52.95,85.35,66,0,11.43
547,Colesville,US,2020-09-04 18:38:56,39.08,-77.0,89.01,48,1,5.82
548,Buckeye,US,2020-09-04 18:35:08,33.37,-112.58,106.0,20,1,12.75
549,Sandnessjoen,NO,2020-09-04 18:38:57,66.02,12.63,55.4,76,40,8.05
550,Garachine,PA,2020-09-04 18:38:57,8.06,-78.36,82.18,78,78,11.01
551,Lavrentiya,RU,2020-09-04 18:38:57,65.58,-171.0,40.32,80,100,4.16
552,La Libertad,EC,2020-09-04 18:38:58,-2.23,-80.9,73.4,78,90,9.17
553,Berlevag,NO,2020-09-04 18:38:58,70.86,29.09,57.2,87,75,14.99
554,Bayangol,RU,2020-09-04 18:38:58,50.7,103.47,50.05,89,100,0.43
555,Kauhajoki,FI,2020-09-04 18:38:58,62.43,22.18,59.0,87,75,5.82
556,Penarroya-Pueblonuevo,ES,2020-09-04 18:38:58,38.3,-5.27,93.2,21,0,3.36
557,Guaruja,BR,2020-09-04 18:38:59,-23.99,-46.26,72.0,88,90,5.82
558,Johnstown,US,2020-09-04 18:38:59,40.33,-78.92,73.0,53,1,14.99
559,Pangai,TO,2020-09-04 18:39:00,-19.8,-174.35,70.25,67,0,18.16
560,Bol,TD,2020-09-04 18:35:11,13.46,14.71,82.22,76,0,1.92
